Year,GEO,Gender,Age,Individual MBM poverty status,Value
2020,Curve Lake First Nation 35,,55 to 64 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,55 to 64 years,Average poverty gap ratio (%),37.0
2020,Curve Lake First Nation 35,,65 years and over,,270.0
2020,Curve Lake First Nation 35,,65 years and over,Poverty status - not applicable,270.0
2020,Curve Lake First Nation 35,,65 years and over,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,,65 years and over,Average poverty gap ratio (%),18.0
2015,Curve Lake First Nation 35,,,,1060.0
2015,Curve Lake First Nation 35,,,Poverty status - not applicable,1060.0
2015,Curve Lake First Nation 35,,,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,,Average poverty gap ratio (%),33.6
2015,Curve Lake First Nation 35,,0 to 17 years,,210.0
2015,Curve Lake First Nation 35,,0 to 17 years,Poverty status - not applicable,210.0
2015,Curve Lake First Nation 35,,0 to 17 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,0 to 17 years,Average poverty gap ratio (%),26.0
2015,Curve Lake First Nation 35,,0 to 5 years,,70.0
2015,Curve Lake First Nation 35,,0 to 5 years,Poverty status - not applicable,70.0
2015,Curve Lake First Nation 35,,0 to 5 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,0 to 5 years,Average poverty gap ratio (%),34.0
2015,Curve Lake First Nation 35,,6 to 17 years,,135.0
2015,Curve Lake First Nation 35,,6 to 17 years,Poverty status - not applicable,135.0
2015,Curve Lake First Nation 35,,6 to 17 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,6 to 17 years,Average poverty gap ratio (%),22.0
2015,Curve Lake First Nation 35,,18 to 24 years,,105.0
2015,Curve Lake First Nation 35,,18 to 24 years,Poverty status - not applicable,105.0
2015,Curve Lake First Nation 35,,18 to 24 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,18 to 24 years,Average poverty gap ratio (%),30.0
2015,Curve Lake First Nation 35,,25 to 54 years,,380.0
2015,Curve Lake First Nation 35,,25 to 54 years,Poverty status - not applicable,380.0
2015,Curve Lake First Nation 35,,25 to 54 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,25 to 54 years,Average poverty gap ratio (%),33.5
2015,Curve Lake First Nation 35,,55 to 64 years,,185.0
2015,Curve Lake First Nation 35,,55 to 64 years,Poverty status - not applicable,185.0
2015,Curve Lake First Nation 35,,55 to 64 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,55 to 64 years,Average poverty gap ratio (%),46.0
2015,Curve Lake First Nation 35,,65 years and over,,185.0
2015,Curve Lake First Nation 35,,65 years and over,Poverty status - not applicable,185.0
2015,Curve Lake First Nation 35,,65 years and over,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,,65 years and over,Average poverty gap ratio (%),24.0
2020,Curve Lake First Nation 35,Men+,,,605.0
2020,Curve Lake First Nation 35,Men+,,Poverty status - not applicable,605.0
2020,Curve Lake First Nation 35,Men+,,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,,Average poverty gap ratio (%),36.0
2020,Curve Lake First Nation 35,Men+,0 to 17 years,,140.0
2020,Curve Lake First Nation 35,Men+,0 to 17 years,Poverty status - not applicable,140.0
2020,Curve Lake First Nation 35,Men+,0 to 17 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,0 to 17 years,Average poverty gap ratio (%),36.0
2020,Curve Lake First Nation 35,Men+,0 to 5 years,,45.0
2020,Curve Lake First Nation 35,Men+,0 to 5 years,Poverty status - not applicable,45.0
2020,Curve Lake First Nation 35,Men+,0 to 5 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,0 to 5 years,Average poverty gap ratio (%),30.0
2020,Curve Lake First Nation 35,Men+,6 to 17 years,,95.0
2020,Curve Lake First Nation 35,Men+,6 to 17 years,Poverty status - not applicable,95.0
2020,Curve Lake First Nation 35,Men+,6 to 17 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,6 to 17 years,Average poverty gap ratio (%),36.0
2020,Curve Lake First Nation 35,Men+,18 to 24 years,,40.0
2020,Curve Lake First Nation 35,Men+,18 to 24 years,Poverty status - not applicable,40.0
2020,Curve Lake First Nation 35,Men+,18 to 24 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,18 to 24 years,Average poverty gap ratio (%),30.0
2020,Curve Lake First Nation 35,Men+,25 to 54 years,,190.0
2020,Curve Lake First Nation 35,Men+,25 to 54 years,Poverty status - not applicable,190.0
2020,Curve Lake First Nation 35,Men+,25 to 54 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,25 to 54 years,Average poverty gap ratio (%),40.0
2020,Curve Lake First Nation 35,Men+,55 to 64 years,,120.0
2020,Curve Lake First Nation 35,Men+,55 to 64 years,Poverty status - not applicable,120.0
2020,Curve Lake First Nation 35,Men+,55 to 64 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,55 to 64 years,Average poverty gap ratio (%),38.0
2020,Curve Lake First Nation 35,Men+,65 years and over,,120.0
2020,Curve Lake First Nation 35,Men+,65 years and over,Poverty status - not applicable,120.0
2020,Curve Lake First Nation 35,Men+,65 years and over,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Men+,65 years and over,Average poverty gap ratio (%),0.0
2015,Curve Lake First Nation 35,Men+,,,495.0
2015,Curve Lake First Nation 35,Men+,,Poverty status - not applicable,495.0
2015,Curve Lake First Nation 35,Men+,,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,,Average poverty gap ratio (%),34.5
2015,Curve Lake First Nation 35,Men+,0 to 17 years,,100.0
2015,Curve Lake First Nation 35,Men+,0 to 17 years,Poverty status - not applicable,100.0
2015,Curve Lake First Nation 35,Men+,0 to 17 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,0 to 17 years,Average poverty gap ratio (%),28.0
2015,Curve Lake First Nation 35,Men+,0 to 5 years,,35.0
2015,Curve Lake First Nation 35,Men+,0 to 5 years,Poverty status - not applicable,35.0
2015,Curve Lake First Nation 35,Men+,0 to 5 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,0 to 5 years,Average poverty gap ratio (%),40.0
2015,Curve Lake First Nation 35,Men+,6 to 17 years,,65.0
2015,Curve Lake First Nation 35,Men+,6 to 17 years,Poverty status - not applicable,65.0
2015,Curve Lake First Nation 35,Men+,6 to 17 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,6 to 17 years,Average poverty gap ratio (%),20.0
2015,Curve Lake First Nation 35,Men+,18 to 24 years,,50.0
2015,Curve Lake First Nation 35,Men+,18 to 24 years,Poverty status - not applicable,50.0
2015,Curve Lake First Nation 35,Men+,18 to 24 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,18 to 24 years,Average poverty gap ratio (%),28.0
2015,Curve Lake First Nation 35,Men+,25 to 54 years,,155.0
2015,Curve Lake First Nation 35,Men+,25 to 54 years,Poverty status - not applicable,155.0
2015,Curve Lake First Nation 35,Men+,25 to 54 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,25 to 54 years,Average poverty gap ratio (%),34.0
2015,Curve Lake First Nation 35,Men+,55 to 64 years,,95.0
2015,Curve Lake First Nation 35,Men+,55 to 64 years,Poverty status - not applicable,95.0
2015,Curve Lake First Nation 35,Men+,55 to 64 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,55 to 64 years,Average poverty gap ratio (%),44.0
2015,Curve Lake First Nation 35,Men+,65 years and over,,85.0
2015,Curve Lake First Nation 35,Men+,65 years and over,Poverty status - not applicable,85.0
2015,Curve Lake First Nation 35,Men+,65 years and over,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Men+,65 years and over,Average poverty gap ratio (%),25.0
2020,Curve Lake First Nation 35,Women+,,,635.0
2020,Curve Lake First Nation 35,Women+,,Poverty status - not applicable,635.0
2020,Curve Lake First Nation 35,Women+,,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,,Average poverty gap ratio (%),31.2
2020,Curve Lake First Nation 35,Women+,0 to 17 years,,115.0
2020,Curve Lake First Nation 35,Women+,0 to 17 years,Poverty status - not applicable,115.0
2020,Curve Lake First Nation 35,Women+,0 to 17 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,0 to 17 years,Average poverty gap ratio (%),32.0
2020,Curve Lake First Nation 35,Women+,0 to 5 years,,40.0
2020,Curve Lake First Nation 35,Women+,0 to 5 years,Poverty status - not applicable,40.0
2020,Curve Lake First Nation 35,Women+,0 to 5 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,0 to 5 years,Average poverty gap ratio (%),40.0
2020,Curve Lake First Nation 35,Women+,6 to 17 years,,80.0
2020,Curve Lake First Nation 35,Women+,6 to 17 years,Poverty status - not applicable,80.0
2020,Curve Lake First Nation 35,Women+,6 to 17 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,6 to 17 years,Average poverty gap ratio (%),30.0
2020,Curve Lake First Nation 35,Women+,18 to 24 years,,45.0
2020,Curve Lake First Nation 35,Women+,18 to 24 years,Poverty status - not applicable,45.0
2020,Curve Lake First Nation 35,Women+,18 to 24 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,18 to 24 years,Average poverty gap ratio (%),40.0
2020,Curve Lake First Nation 35,Women+,25 to 54 years,,215.0
2020,Curve Lake First Nation 35,Women+,25 to 54 years,Poverty status - not applicable,215.0
2020,Curve Lake First Nation 35,Women+,25 to 54 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,25 to 54 years,Average poverty gap ratio (%),32.0
2020,Curve Lake First Nation 35,Women+,55 to 64 years,,120.0
2020,Curve Lake First Nation 35,Women+,55 to 64 years,Poverty status - not applicable,120.0
2020,Curve Lake First Nation 35,Women+,55 to 64 years,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,55 to 64 years,Average poverty gap ratio (%),36.0
2020,Curve Lake First Nation 35,Women+,65 years and over,,145.0
2020,Curve Lake First Nation 35,Women+,65 years and over,Poverty status - not applicable,145.0
2020,Curve Lake First Nation 35,Women+,65 years and over,Poverty rate (%),0.0
2020,Curve Lake First Nation 35,Women+,65 years and over,Average poverty gap ratio (%),16.0
2015,Curve Lake First Nation 35,Women+,,,565.0
2015,Curve Lake First Nation 35,Women+,,Poverty status - not applicable,565.0
2015,Curve Lake First Nation 35,Women+,,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,,Average poverty gap ratio (%),33.0
2015,Curve Lake First Nation 35,Women+,0 to 17 years,,105.0
2015,Curve Lake First Nation 35,Women+,0 to 17 years,Poverty status - not applicable,105.0
2015,Curve Lake First Nation 35,Women+,0 to 17 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,0 to 17 years,Average poverty gap ratio (%),24.0
2015,Curve Lake First Nation 35,Women+,0 to 5 years,,30.0
2015,Curve Lake First Nation 35,Women+,0 to 5 years,Poverty status - not applicable,30.0
2015,Curve Lake First Nation 35,Women+,0 to 5 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,0 to 5 years,Average poverty gap ratio (%),28.0
2015,Curve Lake First Nation 35,Women+,6 to 17 years,,75.0
2015,Curve Lake First Nation 35,Women+,6 to 17 years,Poverty status - not applicable,75.0
2015,Curve Lake First Nation 35,Women+,6 to 17 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,6 to 17 years,Average poverty gap ratio (%),24.0
2015,Curve Lake First Nation 35,Women+,18 to 24 years,,55.0
2015,Curve Lake First Nation 35,Women+,18 to 24 years,Poverty status - not applicable,55.0
2015,Curve Lake First Nation 35,Women+,18 to 24 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,18 to 24 years,Average poverty gap ratio (%),32.0
2015,Curve Lake First Nation 35,Women+,25 to 54 years,,225.0
2015,Curve Lake First Nation 35,Women+,25 to 54 years,Poverty status - not applicable,225.0
2015,Curve Lake First Nation 35,Women+,25 to 54 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,25 to 54 years,Average poverty gap ratio (%),32.0
2015,Curve Lake First Nation 35,Women+,55 to 64 years,,90.0
2015,Curve Lake First Nation 35,Women+,55 to 64 years,Poverty status - not applicable,90.0
2015,Curve Lake First Nation 35,Women+,55 to 64 years,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,55 to 64 years,Average poverty gap ratio (%),48.0
2015,Curve Lake First Nation 35,Women+,65 years and over,,100.0
2015,Curve Lake First Nation 35,Women+,65 years and over,Poverty status - not applicable,100.0
2015,Curve Lake First Nation 35,Women+,65 years and over,Poverty rate (%),0.0
2015,Curve Lake First Nation 35,Women+,65 years and over,Average poverty gap ratio (%),24.0
2020,Douro-Dummer,,,,7615.0
2020,Douro-Dummer,,,Poverty status - applicable,7615.0
2020,Douro-Dummer,,,In poverty,230.0
2020,Douro-Dummer,,,Not in poverty,7385.0
2020,Douro-Dummer,,,Poverty rate (%),3.0
2020,Douro-Dummer,,,Average poverty gap ratio (%),38.0
2020,Douro-Dummer,,0 to 17 years,,1450.0
2020,Douro-Dummer,,0 to 17 years,Poverty status - applicable,1450.0
2020,Douro-Dummer,,0 to 17 years,Not in poverty,1425.0
2020,Douro-Dummer,,0 to 17 years,Poverty rate (%),0.0
2020,Douro-Dummer,,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,,0 to 5 years,,475.0
2020,Douro-Dummer,,0 to 5 years,Poverty status - applicable,475.0
2020,Douro-Dummer,,0 to 5 years,Not in poverty,475.0
2020,Douro-Dummer,,0 to 5 years,Poverty rate (%),0.0
2020,Douro-Dummer,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,,6 to 17 years,,975.0
2020,Douro-Dummer,,6 to 17 years,Poverty status - applicable,975.0
2020,Douro-Dummer,,6 to 17 years,Not in poverty,950.0
2020,Douro-Dummer,,6 to 17 years,Poverty rate (%),0.0
2020,Douro-Dummer,,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,,18 to 24 years,,525.0
2020,Douro-Dummer,,18 to 24 years,Poverty status - applicable,525.0
2020,Douro-Dummer,,18 to 24 years,Not in poverty,520.0
2020,Douro-Dummer,,18 to 24 years,Poverty rate (%),0.0
2020,Douro-Dummer,,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,,25 to 54 years,,2485.0
2020,Douro-Dummer,,25 to 54 years,Poverty status - applicable,2485.0
2020,Douro-Dummer,,25 to 54 years,In poverty,80.0
2020,Douro-Dummer,,25 to 54 years,Not in poverty,2400.0
2020,Douro-Dummer,,25 to 54 years,Poverty rate (%),3.2
2020,Douro-Dummer,,25 to 54 years,Average poverty gap ratio (%),36.0
2020,Douro-Dummer,,55 to 64 years,,1400.0
2020,Douro-Dummer,,55 to 64 years,Poverty status - applicable,1400.0
2020,Douro-Dummer,,55 to 64 years,In poverty,90.0
2020,Douro-Dummer,,55 to 64 years,Not in poverty,1315.0
2020,Douro-Dummer,,55 to 64 years,Poverty rate (%),6.4
2020,Douro-Dummer,,55 to 64 years,Average poverty gap ratio (%),45.0
2020,Douro-Dummer,,65 years and over,,1755.0
2020,Douro-Dummer,,65 years and over,Poverty status - applicable,1755.0
2020,Douro-Dummer,,65 years and over,In poverty,40.0
2020,Douro-Dummer,,65 years and over,Not in poverty,1715.0
2020,Douro-Dummer,,65 years and over,Poverty rate (%),2.3
2020,Douro-Dummer,,65 years and over,Average poverty gap ratio (%),36.0
2015,Douro-Dummer,,,,6685.0
2015,Douro-Dummer,,,Poverty status - applicable,6685.0
2015,Douro-Dummer,,,In poverty,455.0
2015,Douro-Dummer,,,Not in poverty,6230.0
2015,Douro-Dummer,,,Poverty rate (%),6.8
2015,Douro-Dummer,,,Average poverty gap ratio (%),31.2
2015,Douro-Dummer,,0 to 17 years,,1335.0
2015,Douro-Dummer,,0 to 17 years,Poverty status - applicable,1335.0
2015,Douro-Dummer,,0 to 17 years,In poverty,100.0
2015,Douro-Dummer,,0 to 17 years,Not in poverty,1240.0
2015,Douro-Dummer,,0 to 17 years,Poverty rate (%),7.5
2015,Douro-Dummer,,0 to 17 years,Average poverty gap ratio (%),18.8
2015,Douro-Dummer,,0 to 5 years,,405.0
2015,Douro-Dummer,,0 to 5 years,Poverty status - applicable,405.0
2015,Douro-Dummer,,0 to 5 years,Not in poverty,390.0
2015,Douro-Dummer,,0 to 5 years,Poverty rate (%),0.0
2015,Douro-Dummer,,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Douro-Dummer,,6 to 17 years,,930.0
2015,Douro-Dummer,,6 to 17 years,Poverty status - applicable,930.0
2015,Douro-Dummer,,6 to 17 years,In poverty,80.0
2015,Douro-Dummer,,6 to 17 years,Not in poverty,855.0
2015,Douro-Dummer,,6 to 17 years,Poverty rate (%),8.6
2015,Douro-Dummer,,6 to 17 years,Average poverty gap ratio (%),19.5
2015,Douro-Dummer,,18 to 24 years,,460.0
2015,Douro-Dummer,,18 to 24 years,Poverty status - applicable,460.0
2015,Douro-Dummer,,18 to 24 years,In poverty,25.0
2015,Douro-Dummer,,18 to 24 years,Not in poverty,435.0
2015,Douro-Dummer,,18 to 24 years,Poverty rate (%),5.4
2015,Douro-Dummer,,18 to 24 years,Average poverty gap ratio (%),32.0
2015,Douro-Dummer,,25 to 54 years,,2320.0
2015,Douro-Dummer,,25 to 54 years,Poverty status - applicable,2320.0
2015,Douro-Dummer,,25 to 54 years,In poverty,175.0
2015,Douro-Dummer,,25 to 54 years,Not in poverty,2145.0
2015,Douro-Dummer,,25 to 54 years,Poverty rate (%),7.5
2015,Douro-Dummer,,25 to 54 years,Average poverty gap ratio (%),38.4
2015,Douro-Dummer,,55 to 64 years,,1220.0
2015,Douro-Dummer,,55 to 64 years,Poverty status - applicable,1220.0
2015,Douro-Dummer,,55 to 64 years,In poverty,95.0
2015,Douro-Dummer,,55 to 64 years,Not in poverty,1125.0
2015,Douro-Dummer,,55 to 64 years,Poverty rate (%),7.8
2015,Douro-Dummer,,55 to 64 years,Average poverty gap ratio (%),43.0
2015,Douro-Dummer,,65 years and over,,1355.0
2015,Douro-Dummer,,65 years and over,Poverty status - applicable,1355.0
2015,Douro-Dummer,,65 years and over,In poverty,65.0
2015,Douro-Dummer,,65 years and over,Not in poverty,1280.0
2015,Douro-Dummer,,65 years and over,Poverty rate (%),4.8
2015,Douro-Dummer,,65 years and over,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Men+,,,3825.0
2020,Douro-Dummer,Men+,,Poverty status - applicable,3825.0
2020,Douro-Dummer,Men+,,In poverty,155.0
2020,Douro-Dummer,Men+,,Not in poverty,3665.0
2020,Douro-Dummer,Men+,,Poverty rate (%),4.1
2020,Douro-Dummer,Men+,,Average poverty gap ratio (%),35.5
2020,Douro-Dummer,Men+,0 to 17 years,,745.0
2020,Douro-Dummer,Men+,0 to 17 years,Poverty status - applicable,745.0
2020,Douro-Dummer,Men+,0 to 17 years,Not in poverty,730.0
2020,Douro-Dummer,Men+,0 to 17 years,Poverty rate (%),0.0
2020,Douro-Dummer,Men+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Men+,0 to 5 years,,240.0
2020,Douro-Dummer,Men+,0 to 5 years,Poverty status - applicable,240.0
2020,Douro-Dummer,Men+,0 to 5 years,Not in poverty,240.0
2020,Douro-Dummer,Men+,0 to 5 years,Poverty rate (%),0.0
2020,Douro-Dummer,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Men+,6 to 17 years,,505.0
2020,Douro-Dummer,Men+,6 to 17 years,Poverty status - applicable,505.0
2020,Douro-Dummer,Men+,6 to 17 years,Not in poverty,490.0
2020,Douro-Dummer,Men+,6 to 17 years,Poverty rate (%),0.0
2020,Douro-Dummer,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Men+,18 to 24 years,,225.0
2020,Douro-Dummer,Men+,18 to 24 years,Poverty status - applicable,225.0
2020,Douro-Dummer,Men+,18 to 24 years,Not in poverty,220.0
2020,Douro-Dummer,Men+,18 to 24 years,Poverty rate (%),0.0
2020,Douro-Dummer,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Men+,25 to 54 years,,1230.0
2020,Douro-Dummer,Men+,25 to 54 years,Poverty status - applicable,1230.0
2020,Douro-Dummer,Men+,25 to 54 years,In poverty,50.0
2020,Douro-Dummer,Men+,25 to 54 years,Not in poverty,1180.0
2020,Douro-Dummer,Men+,25 to 54 years,Poverty rate (%),4.1
2020,Douro-Dummer,Men+,25 to 54 years,Average poverty gap ratio (%),37.0
2020,Douro-Dummer,Men+,55 to 64 years,,665.0
2020,Douro-Dummer,Men+,55 to 64 years,Poverty status - applicable,665.0
2020,Douro-Dummer,Men+,55 to 64 years,In poverty,65.0
2020,Douro-Dummer,Men+,55 to 64 years,Not in poverty,595.0
2020,Douro-Dummer,Men+,55 to 64 years,Poverty rate (%),9.8
2020,Douro-Dummer,Men+,55 to 64 years,Average poverty gap ratio (%),39.0
2020,Douro-Dummer,Men+,65 years and over,,955.0
2020,Douro-Dummer,Men+,65 years and over,Poverty status - applicable,955.0
2020,Douro-Dummer,Men+,65 years and over,In poverty,20.0
2020,Douro-Dummer,Men+,65 years and over,Not in poverty,935.0
2020,Douro-Dummer,Men+,65 years and over,Poverty rate (%),2.1
2020,Douro-Dummer,Men+,65 years and over,Average poverty gap ratio (%),36.0
2015,Douro-Dummer,Men+,,,3395.0
2015,Douro-Dummer,Men+,,Poverty status - applicable,3395.0
