Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),30
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,95
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,95
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),36
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,40
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,40
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),30
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,190
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,190
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),40
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,120
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,120
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),38
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,120
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,120
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,495
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,495
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),34.5
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,100
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,100
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),28
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,35
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,35
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),40
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,65
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,65
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),20
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,50
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,50
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),28
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,155
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,155
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),34
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,95
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,95
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),44
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,85
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,85
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),0
2021,Curve Lake First Nation 35,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),25
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,635
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,635
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),0
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),31.2
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,115
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,115
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),32
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,40
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,40
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),40
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,80
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,80
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),30
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,45
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,45
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),40
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,215
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,215
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),0
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),32
2021,Curve Lake First Nation 35,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,120
