Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.4.7,36
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.5.1,40
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,,0,units,0,,2357.2.1.1.5.2,40
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2357.2.1.1.5.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.5.7,30
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.6.1,190
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,,0,units,0,,2357.2.1.1.6.2,190
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2357.2.1.1.6.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.6.7,40
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.7.1,120
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,,0,units,0,,2357.2.1.1.7.2,120
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2357.2.1.1.7.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.7.7,38
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.1.8.1,120
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,,0,units,0,,2357.2.1.1.8.2,120
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2357.2.1.1.8.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2357.2.1.1.8.7,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.1.1,495
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,,0,units,0,,2357.2.1.4.1.2,495
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2357.2.1.4.1.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.1.7,34.5
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.2.1,100
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,,0,units,0,,2357.2.1.4.2.2,100
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2357.2.1.4.2.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.2.7,28
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.3.1,35
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,,0,units,0,,2357.2.1.4.3.2,35
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2357.2.1.4.3.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.3.7,40
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.4.1,65
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,,0,units,0,,2357.2.1.4.4.2,65
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2357.2.1.4.4.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.4.7,20
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.5.1,50
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,,0,units,0,,2357.2.1.4.5.2,50
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2357.2.1.4.5.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.5.7,28
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.6.1,155
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,,0,units,0,,2357.2.1.4.6.2,155
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2357.2.1.4.6.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.6.7,34
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.7.1,95
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,,0,units,0,,2357.2.1.4.7.2,95
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2357.2.1.4.7.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.7.7,44
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2357.2.1.4.8.1,85
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,,0,units,0,,2357.2.1.4.8.2,85
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2357.2.1.4.8.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2357.2.1.4.8.7,25
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.1.1,635
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,,0,units,0,,2357.3.1.1.1.2,635
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2357.3.1.1.1.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2357.3.1.1.1.7,31.2
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.2.1,115
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,,0,units,0,,2357.3.1.1.2.2,115
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2357.3.1.1.2.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.3.1.1.2.7,32
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.3.1,40
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,,0,units,0,,2357.3.1.1.3.2,40
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2357.3.1.1.3.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2357.3.1.1.3.7,40
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.4.1,80
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,,0,units,0,,2357.3.1.1.4.2,80
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2357.3.1.1.4.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2357.3.1.1.4.7,30
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.5.1,45
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,,0,units,0,,2357.3.1.1.5.2,45
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2357.3.1.1.5.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2357.3.1.1.5.7,40
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.6.1,215
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,,0,units,0,,2357.3.1.1.6.2,215
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2357.3.1.1.6.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2357.3.1.1.6.7,32
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.7.1,120
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,,0,units,0,,2357.3.1.1.7.2,120
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2357.3.1.1.7.6,0
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2357.3.1.1.7.7,36
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2357.3.1.1.8.1,145
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,,0,units,0,,2357.3.1.1.8.2,145
2021,Curve Lake First Nation 35,2021A00053515019,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2357.3.1.1.8.6,0
