Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,2040
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,2040
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,105
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1935
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),5.1
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),27.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,1245
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,1245
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),34
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,255
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,255
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),34
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,80
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,80
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),40
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,175
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,175
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),34
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,85
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,85
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),40
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,400
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,400
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),36
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,240
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,240
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),37
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,270
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,270
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),18
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,1060
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,1060
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),33.6
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,210
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,210
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),26
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,70
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,70
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),34
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,135
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,135
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),22
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,105
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,105
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),30
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,380
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,380
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),33.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,185
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,185
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),46
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,185
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,185
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),24
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,605
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,605
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),36
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,140
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,140
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),0
